书名,作者,时间,rar下载,txt下载,相关度,介绍
007前传・银鳍,[英]查理・汉格森,2011/10/22 11:56,https://xiazai.xqishu.com/rar/007前传・银鳍.rar,https://xiazai.xqishu.com/txt/007前传・银鳍.txt,0,暂无
16岁未婚妻,幻月痕,2011/10/24 13:46,https://xiazai.xqishu.com/rar/16岁未婚妻.rar,https://xiazai.xqishu.com/txt/16岁未婚妻.txt,0,朱婷婷是一个十六岁的高一学生。五一节的前一天她从爷爷的口中得知自己有一个指腹为婚的未婚夫，这个未婚夫还比自己大十一岁
1年7班恶男团,七喜,2011/10/27 1:22,https://xiazai.xqishu.com/rar/1年7班恶男团.rar,https://xiazai.xqishu.com/txt/1年7班恶男团.txt,0,jar电子书格式
1王9宫12帅,郭妮,2012/2/22 12:39,https://xiazai.xqishu.com/rar/1王9宫12帅.rar,https://xiazai.xqishu.com/txt/1王9宫12帅.txt,0,为了赢得胜利，乐小莲决定拉拢沈雪池，而冷漠甚至有些自闭的沈雪池一心想找出酿成车祸的“罪魁祸首”。没想到这个人竟然就是嚣张的萧岩风！
7号禁猎区,泠墨然,2011/10/18 3:30,https://xiazai.xqishu.com/rar/7号禁猎区.rar,https://xiazai.xqishu.com/txt/7号禁猎区.txt,0,地球少女毛安安忽悠众多美男的奇妙之旅
DarkMoon,长空映雪,2011/10/18 3:30,https://xiazai.xqishu.com/rar/DarkMoon.rar,https://xiazai.xqishu.com/txt/DarkMoon.txt,0,他看着美丽的女子红唇微张，微笑着狠狠吻上去。
阿宝公主,于晴,2011/10/22 19:27,https://xiazai.xqishu.com/rar/阿宝公主.rar,https://xiazai.xqishu.com/txt/阿宝公主.txt,0,暂无
爱得漂亮又gogo,冬儿,2011/10/24 0:57,https://xiazai.xqishu.com/rar/爱得漂亮又gogo.rar,https://xiazai.xqishu.com/txt/爱得漂亮又gogo.txt,0,瞧他一动也不动的――脸上还有血！她真的什么都想不起来了！
爱的魔咒,解__,2011/10/23 20:29,https://xiazai.xqishu.com/rar/爱的魔咒.rar,https://xiazai.xqishu.com/txt/爱的魔咒.txt,0,不要以为梦幻永远是虚幻的，不要以为魔法只是舞台上的错觉。当某一天，梦幻与现实的平行突然改变轨迹，魔法可不只是想找你开个玩笑。《爱的魔咒》延续《我为歌狂》、《爱上爱情》两本书的青春校园主题，别出心裁地创意了一个关于“幻影岛”的漫画，由天使主管的地界――幻影岛，分为明界与暗域两部分，他们的代表人物分别为明界战士光和暗域魔法师影两人。而在现实中，天使、光和影都因龙域学院的漫画社团而聚在一起
爱的漩涡,伊恩・弗莱明,2011/10/22 11:56,https://xiazai.xqishu.com/rar/爱的漩涡.rar,https://xiazai.xqishu.com/txt/爱的漩涡.txt,0,暂无
爱你甭商量,萝卜君,2011/10/24 19:42,https://xiazai.xqishu.com/rar/爱你甭商量.rar,https://xiazai.xqishu.com/txt/爱你甭商量.txt,0,撒加是一个漫画小组的组长，经过了几年的努力，终于小有名气。正在小组准备扩员的时候，一个俊美的如阳光般的男孩进入了他的视线。故事就此开始
爱你的十个理由,席绢,2011/10/23 20:30,https://xiazai.xqishu.com/rar/爱你的十个理由.rar,https://xiazai.xqishu.com/txt/爱你的十个理由.txt,0,即使打破_也_有人_相信他竟然暗_一_女_生_年之久。
爱情，两好三坏,九把刀,2011/10/22 11:56,https://xiazai.xqishu.com/rar/爱情，两好三坏.rar,https://xiazai.xqishu.com/txt/爱情，两好三坏.txt,0,暂无
爱情从下半身开始,林如是,2011/10/24 0:57,https://xiazai.xqishu.com/rar/爱情从下半身开始.rar,https://xiazai.xqishu.com/txt/爱情从下半身开始.txt,0,冷傲叛逆如她，虽不屑男欢女爱，儿女情长，却仍是闪避不了爱神的利箭，向下半身的需索降服。是他开始了这一切，
爱情呼叫转移,刘仪伟,2011/10/27 1:22,https://xiazai.xqishu.com/rar/爱情呼叫转移.rar,https://xiazai.xqishu.com/txt/爱情呼叫转移.txt,0,jar电子书格式
爱情是个懒东西,张楠,2011/10/21 5:06,https://xiazai.xqishu.com/rar/爱情是个懒东西.rar,https://xiazai.xqishu.com/txt/爱情是个懒东西.txt,0,你不去理它，它也不会来招惹你。
爱情贴,岑凯伦,2012/2/22 23:03,https://xiazai.xqishu.com/rar/爱情贴.rar,https://xiazai.xqishu.com/txt/爱情贴.txt,0,美丽的白宛司小姐有许多追求者，
爱如春风,岑凯伦,2012/2/22 23:03,https://xiazai.xqishu.com/rar/爱如春风.rar,https://xiazai.xqishu.com/txt/爱如春风.txt,0,美丽、好强的翠茜在电梯里与英俊、风流的包天奇结成冤家，包天奇为了报复不择手段设下圈套，骗取了翠茜的感情，并留下了感表的结晶又在即将举行婚礼前夕抛弃了翠茜。
爱上一只鬼,公孙羽,2011/10/24 19:42,https://xiazai.xqishu.com/rar/爱上一只鬼.rar,https://xiazai.xqishu.com/txt/爱上一只鬼.txt,0,该睿昏死在我怀里，就在那一刻，我想到了养尸，我要养该睿的尸，我才不管他死掉没有，我要他留在这里陪我，因为?因为因为我这么爱他。我双手结成符印，口念咒语，我开始召唤该睿的魂灵，我突然感到胸口一震，全身也随之猛然晃动了一下，手中结的符印因此散开，我大惊失色，该睿竟然不在阴间！我再试，这次震荡更大，一道半透明的影子突然从该睿的尸身上浮起，我终于看到了该睿的灵体，他只想回家啦！
爱神,何雨蝶,2015/4/17 6:35,https://xiazai.xqishu.com/rar/爱神.rar,https://xiazai.xqishu.com/txt/爱神.txt,0,暂无
爱我不必太痴心,席绢,2011/10/23 20:29,https://xiazai.xqishu.com/rar/爱我不必太痴心.rar,https://xiazai.xqishu.com/txt/爱我不必太痴心.txt,0,他是_俊逸多金的花花公子，她只是__明不外露的美_花瓶；
爱我好不好,爱情有害健康,2011/10/27 1:22,https://xiazai.xqishu.com/rar/爱我好不好.rar,https://xiazai.xqishu.com/txt/爱我好不好.txt,0,jar电子书格式
爱与乐的彼岸,春十三少,2012/2/22 23:03,https://xiazai.xqishu.com/rar/爱与乐的彼岸.rar,https://xiazai.xqishu.com/txt/爱与乐的彼岸.txt,0,但有一些人，终其一生都在寻找
爱在唐朝,杨家丫头,2011/10/24 19:42,https://xiazai.xqishu.com/rar/爱在唐朝.rar,https://xiazai.xqishu.com/txt/爱在唐朝.txt,0,"有一种神秘,灰色的漩涡,将我卷入了,迷雾中"
俺见识过的不寻常女人,老砖,2011/10/24 0:57,https://xiazai.xqishu.com/rar/俺见识过的不寻常女人.rar,https://xiazai.xqishu.com/txt/俺见识过的不寻常女人.txt,0,大家不要误会，所谓见识，不过是从旁边见到，并未亲身体会。
暗算,麦家,2012/2/22 12:39,https://xiazai.xqishu.com/rar/暗算.rar,https://xiazai.xqishu.com/txt/暗算.txt,0,坦率地说：本书比《解密》更好看。?本书依然讲述了那个神秘之地――“701”的故事。依然是一些秘而不宣的天才人物的无墨登场、绝地厮杀。依然充满了与秘密、神密相纠缠的悬疑情节，以及与偶然、未知相关联的无常的命运。跟博尔赫斯一样，麦家偏爱书写“传奇”，但目的不是讲一个传奇的故事就了事，而是挖地三尺，挖得人揪心的痛，像剥除了皮肉，又洒了盐。有评论家称麦家的小说是“新智力小说”。但我们认为，不如叫“特情小说”更切中要害。
暗夜潜行,深海之沙,2011/10/23 20:30,https://xiazai.xqishu.com/rar/暗夜潜行.rar,https://xiazai.xqishu.com/txt/暗夜潜行.txt,0,它作出退让它憎恨光明
傲慢金钗,任倩筠,2015/4/17 6:32,https://xiazai.xqishu.com/rar/傲慢金钗.rar,https://xiazai.xqishu.com/txt/傲慢金钗.txt,0,暂无
傲气少东别太狂,棠凌,2011/10/24 6:15,https://xiazai.xqishu.com/rar/傲气少东别太狂.rar,https://xiazai.xqishu.com/txt/傲气少东别太狂.txt,0,却差点给车撞了，然后吓到晕倒送医院！
八月樱桃,岑凯伦,2012/2/22 23:03,https://xiazai.xqishu.com/rar/八月樱桃.rar,https://xiazai.xqishu.com/txt/八月樱桃.txt,0,李素心父母双亡，与姐姐蕙心相依为命，
巴巴罗萨来客,约翰・加德纳,2011/10/22 11:56,https://xiazai.xqishu.com/rar/巴巴罗萨来客.rar,https://xiazai.xqishu.com/txt/巴巴罗萨来客.txt,0,暂无
巴黎爱情,韦敏,2011/10/24 13:46,https://xiazai.xqishu.com/rar/巴黎爱情.rar,https://xiazai.xqishu.com/txt/巴黎爱情.txt,0,米卡，这个在巴黎街头倒卖LV箱包的偷渡女孩，有着极其不幸的过去，17岁被继父强奸，生下小孩，却在外人面前扮演姐弟。她遇到了为躲避一场纠缠了数十年的“姐弟恋”而从纽约逃离到巴黎的心外科医生纪安之，演绎了一把刻骨铭心的爱情；她以为好日子从此属于她，不料噩梦再次降临，前尘旧事总是藕断丝连?作者以幽微动人的笔触书写了真爱与欲望的悲情往事。所有的荡气回肠和遗憾无奈都徘徊在一个高不可攀的世界顶级奢侈品牌（LV）和一个卑贱渺小的偷渡女人之间。...
拔辣鲜报,席绢,2011/10/23 20:29,https://xiazai.xqishu.com/rar/拔辣鲜报.rar,https://xiazai.xqishu.com/txt/拔辣鲜报.txt,0,第一期：????????报
霸爱柔情,魔女,2011/10/24 0:57,https://xiazai.xqishu.com/rar/霸爱柔情.rar,https://xiazai.xqishu.com/txt/霸爱柔情.txt,0,她第一次见到他，是在车祸现场
霸王的笨美,萧宣,2011/10/27 1:22,https://xiazai.xqishu.com/rar/霸王的笨美.rar,https://xiazai.xqishu.com/txt/霸王的笨美.txt,0,jar电子书格式
白狐之前生债,暖流香,2011/10/22 19:27,https://xiazai.xqishu.com/rar/白狐之前生债.rar,https://xiazai.xqishu.com/txt/白狐之前生债.txt,0,暂无
白马王子,茱丽・嘉伍德,2015/4/17 20:19,https://xiazai.xqishu.com/rar/白马王子.rar,https://xiazai.xqishu.com/txt/白马王子.txt,0,暂无
白马王子来报到,慕容雪,2011/10/24 13:46,https://xiazai.xqishu.com/rar/白马王子来报到.rar,https://xiazai.xqishu.com/txt/白马王子来报到.txt,0,难得有机会回来台湾，没想到老爸却耍贱招威胁他，
白袍神探,海寒,2011/10/27 1:22,https://xiazai.xqishu.com/rar/白袍神探.rar,https://xiazai.xqishu.com/txt/白袍神探.txt,0,jar电子书格式
摆平美女经理,耳水,2011/10/27 1:22,https://xiazai.xqishu.com/rar/摆平美女经理.rar,https://xiazai.xqishu.com/txt/摆平美女经理.txt,0,jar电子书格式
败家女胖娘娘,夭遥杳鹞,2011/10/22 1:20,https://xiazai.xqishu.com/rar/败家女胖娘娘.rar,https://xiazai.xqishu.com/txt/败家女胖娘娘.txt,0,暂无
败金金钗,唐昕,2015/4/17 6:54,https://xiazai.xqishu.com/rar/败金金钗.rar,https://xiazai.xqishu.com/txt/败金金钗.txt,0,暂无
半价出租的情妇,玛奇朵,2011/10/21 5:04,https://xiazai.xqishu.com/rar/半价出租的情妇.rar,https://xiazai.xqishu.com/txt/半价出租的情妇.txt,0,电流啪滋啪滋从他的手传到她的心，
半劫小仙,o滴神,2011/10/18 3:31,https://xiazai.xqishu.com/rar/半劫小仙.rar,https://xiazai.xqishu.com/txt/半劫小仙.txt,0,修个无上大道，
半妖怜,花花了,2011/10/24 19:42,https://xiazai.xqishu.com/rar/半妖怜.rar,https://xiazai.xqishu.com/txt/半妖怜.txt,0,类别：言情-千千心结
薄荷荼縻梨花白,电线,2011/10/22 1:20,https://xiazai.xqishu.com/rar/薄荷荼縻梨花白.rar,https://xiazai.xqishu.com/txt/薄荷荼縻梨花白.txt,0,暂无
宝贝最无敌,趴趴,2011/10/26 15:36,https://xiazai.xqishu.com/rar/宝贝最无敌.rar,https://xiazai.xqishu.com/txt/宝贝最无敌.txt,0,向爹爹诉苦舅舅不让睡觉，其实是缠着舅舅讲了一晚上的故事；?
报恩那么难,席绢,2011/10/23 20:29,https://xiazai.xqishu.com/rar/报恩那么难.rar,https://xiazai.xqishu.com/txt/报恩那么难.txt,0,．．．．．．就是这味道！
报恩要以身相许！,舒丹,2011/10/18 3:30,https://xiazai.xqishu.com/rar/报恩要以身相许！.rar,https://xiazai.xqishu.com/txt/报恩要以身相许！.txt,0,她明明身手矫健，武功也不差，若是他不多管闲事，她绝对不会受伤！
抱你在身边,天水若云,2011/10/25 12:45,https://xiazai.xqishu.com/rar/抱你在身边.rar,https://xiazai.xqishu.com/txt/抱你在身边.txt,0,她只是现代的一个爱做白日梦的小MM。
暴动王妃,李蜜,2011/10/27 1:22,https://xiazai.xqishu.com/rar/暴动王妃.rar,https://xiazai.xqishu.com/txt/暴动王妃.txt,0,jar电子书格式
北京棋缘,涵昭,2011/10/21 5:04,https://xiazai.xqishu.com/rar/北京棋缘.rar,https://xiazai.xqishu.com/txt/北京棋缘.txt,0,千万别以为本书是看不懂的类型，围棋世界照样有刺激人性的竞技快感，勾人心魄的男女激情，说不定您还会因此爱上围棋喔！
北神将,绮月,2011/10/26 15:36,https://xiazai.xqishu.com/rar/北神将.rar,https://xiazai.xqishu.com/txt/北神将.txt,0,jar电子书格式
奔日,雪脂蜂蜜,2012/2/22 23:03,https://xiazai.xqishu.com/rar/奔日.rar,https://xiazai.xqishu.com/txt/奔日.txt,0,"抵死相爱的恋人,能否永远在一起?"
碧云天,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/碧云天.rar,https://xiazai.xqishu.com/txt/碧云天.txt,0,暂无
变身游戏,临歌,2011/10/24 6:15,https://xiazai.xqishu.com/rar/变身游戏.rar,https://xiazai.xqishu.com/txt/变身游戏.txt,0,一次车祸却让他的生命终结。同时，灵魂附在了一个披父亲卖予他人的少年身上。
变态公子,阿娟,2011/10/26 15:36,https://xiazai.xqishu.com/rar/变态公子.rar,https://xiazai.xqishu.com/txt/变态公子.txt,0,jar电子书格式
变态灵异学园,蝙蝠,2011/10/27 1:22,https://xiazai.xqishu.com/rar/变态灵异学园.rar,https://xiazai.xqishu.com/txt/变态灵异学园.txt,0,jar电子书格式
别把血牛不当受,奈仔,2012/2/22 12:39,https://xiazai.xqishu.com/rar/别把血牛不当受.rar,https://xiazai.xqishu.com/txt/别把血牛不当受.txt,0,"网游文，血牛受和祭师攻,无恢弘气势无惊世隐情,华丽的完结~在那个网游拟真度真度99%的未来世界中，我们可爱的网游白痴叶子同学在室友的怂恿下进入了一个叫做神奇的网络游戏中～运气超“强”的叶子成为游戏中唯一的国宝半兽，依次遇上了在游戏排行榜上赫赫有名的女法师草莓，骑士斩魂，首富北，顶级法师V等等，组建了神奇第一个工会和最强的游戏团队，展开了轰轰烈烈的冒险～～顺便收获了甜蜜的爱情～"
别叫我老公,宝古佬老穆,2011/10/26 15:36,https://xiazai.xqishu.com/rar/别叫我老公.rar,https://xiazai.xqishu.com/txt/别叫我老公.txt,0,jar电子书格式
别让我作貂婵,弋然,2011/10/26 15:36,https://xiazai.xqishu.com/rar/别让我作貂婵.rar,https://xiazai.xqishu.com/txt/别让我作貂婵.txt,0,jar电子书格式
别让相思染上身,席绢,2011/10/23 20:30,https://xiazai.xqishu.com/rar/别让相思染上身.rar,https://xiazai.xqishu.com/txt/别让相思染上身.txt,0,如愿得偿了！她终于爬到三十五楼了！爬了三年呢
冰儿,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/冰儿.rar,https://xiazai.xqishu.com/txt/冰儿.txt,0,暂无
玻璃娃娃的梦,千悠,2011/10/24 19:42,https://xiazai.xqishu.com/rar/玻璃娃娃的梦.rar,https://xiazai.xqishu.com/txt/玻璃娃娃的梦.txt,0,然而，有一天命运的转轮带她到了另一个不同的国度，悄然降临的丘比特之箭把她平淡的生命点亮，可是，痛苦与泪水，误会与决裂也随之接踵而至，她能坚持最初的那份玻璃之心拥有属于自己的幸福吗？?
不当王妃好不好,crystal灵菲,2011/10/25 12:45,https://xiazai.xqishu.com/rar/不当王妃好不好.rar,https://xiazai.xqishu.com/txt/不当王妃好不好.txt,0,可是谁能告诉我这又是怎么回事？为什么我和皇宫里的六王爷订下了娃娃亲？而且就是今年要去皇宫！不行啊！本小姐才芳龄18呢！怎么能这么早就嫁人了捏！于是，为了摆脱当王妃的危险，一个惊天地、泣鬼神的计划就在我脑海里形成啦！可是人算不如天算
不归路,Isabelle,2011/10/22 1:19,https://xiazai.xqishu.com/rar/不归路.rar,https://xiazai.xqishu.com/txt/不归路.txt,0,暂无
不请郎自来,席绢,2011/10/23 20:30,https://xiazai.xqishu.com/rar/不请郎自来.rar,https://xiazai.xqishu.com/txt/不请郎自来.txt,0,六年三十七两，卖了！?
不想使坏的男人,菲菲,2011/10/26 15:36,https://xiazai.xqishu.com/rar/不想使坏的男人.rar,https://xiazai.xqishu.com/txt/不想使坏的男人.txt,0,jar电子书格式
不许动 把爱叫出来,№1百变小魔头,2011/10/24 13:46,https://xiazai.xqishu.com/rar/不许动 把爱叫出来.rar,https://xiazai.xqishu.com/txt/不许动 把爱叫出来.txt,0,他不过是被人陷害，而此人不巧又是他的亲大哥；她不过是机缘巧合，而也不巧的是她“回”到了他的身边；她谎称她是仙女下凡，他只有点头相信的份。谁让他有求于她？又谁让她前世就欠下了他的债呢？?
不要相信那个傻子,紫色的鱼,2012/2/22 12:39,https://xiazai.xqishu.com/rar/不要相信那个傻子.rar,https://xiazai.xqishu.com/txt/不要相信那个傻子.txt,0,可是傻人有傻福，在家里爹爹疼，娘亲爱。还被武林传说中的高手，云牙老人收为徒弟。
不知死活,花若,2011/10/24 13:46,https://xiazai.xqishu.com/rar/不知死活.rar,https://xiazai.xqishu.com/txt/不知死活.txt,0,你怎么忍心离开？怎么可以在给了我希望后又残忍的离开？不行，我不能放开，我不能放开生命中的光，谁又能放开落入掌心的星光？
不做豪门梦的灰姑娘,薛之雪,2011/10/16 8:06,https://xiazai.xqishu.com/rar/不做豪门梦的灰姑娘.rar,https://xiazai.xqishu.com/txt/不做豪门梦的灰姑娘.txt,0,拒绝豪门梦，王子靠边站，别样人生，自己奋斗
步步惊心,桐华,2015/4/17 15:04,https://xiazai.xqishu.com/rar/步步惊心.rar,https://xiazai.xqishu.com/txt/步步惊心.txt,0,"2005年，深圳华灯初上的街道，比白天多了几分妩媚温柔，张小文身着浅蓝套装，在昏黄的灯光下显得有些疲惫。刚进楼门却想起浴室的灯泡坏了，忙转身向楼旁的便利店走去。开门，打灯，踢鞋，扔包，一气呵成。张小文从阳台上把沉重的梯子一点点挪到浴室，试了试平衡，小心翼翼上了梯子，突然脚一滑，“啊”的一声惊叫，身子后仰重重摔倒在瓷砖地上，一动不动。清、康熙43年，北京湖边景亭的走道,面对面站着两位十三四岁的姑娘。穿鹅黄衫子的已是赏完湖景，正欲下楼，着浅蓝衫子的也就差着两步,即可上到亭间欣赏美景。但楼梯较窄，一人走富裕，却绝不能两人同行。双方又都不想让路。二人同时提脚，迈步，挤在了一起，浅蓝衫子的小姑娘因在下方不好用力，脚一滑，“啊”的一声从楼梯滚下，摔落地上，一动不动。"
擦肩而过的距离,月儿宝贝,2011/10/24 6:15,https://xiazai.xqishu.com/rar/擦肩而过的距离.rar,https://xiazai.xqishu.com/txt/擦肩而过的距离.txt,0,“有一种感觉，让我害怕，当你在音讯全无的时候，我却在无声的坠落，对你的爱越深，好像你离我越远
彩虹公主,岑凯伦,2012/2/22 23:03,https://xiazai.xqishu.com/rar/彩虹公主.rar,https://xiazai.xqishu.com/txt/彩虹公主.txt,0,彩虹公主是一个十八岁的漂亮女孩子，心地善良。
彩霞满天,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/彩霞满天.rar,https://xiazai.xqishu.com/txt/彩霞满天.txt,0,暂无
彩云飞,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/彩云飞.rar,https://xiazai.xqishu.com/txt/彩云飞.txt,0,暂无
草莓加柠檬,暮海惊云,2011/10/22 1:19,https://xiazai.xqishu.com/rar/草莓加柠檬.rar,https://xiazai.xqishu.com/txt/草莓加柠檬.txt,0,暂无
超能力魔女,季_燕,2015/4/17 6:36,https://xiazai.xqishu.com/rar/超能力魔女.rar,https://xiazai.xqishu.com/txt/超能力魔女.txt,0,暂无
超能力侦探,海风翎,2011/10/24 6:15,https://xiazai.xqishu.com/rar/超能力侦探.rar,https://xiazai.xqishu.com/txt/超能力侦探.txt,0,他为人单纯，并没有什么大的志向，像是为真相而努力。他只是像其他的普通的孩子一样生活的男孩子，可那些案件就像冤鬼缠身似的络绎地找上门来（真不知道他是不是倒霉！）但他开朗单纯的性格让他对那些案件逆来顺受，并认识了他一生中唯一喜欢的女孩子。
潮声,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/潮声.rar,https://xiazai.xqishu.com/txt/潮声.txt,0,暂无
晨风迟，雨落溪,幽洇若,2012/2/22 23:03,https://xiazai.xqishu.com/rar/晨风迟，雨落溪.rar,https://xiazai.xqishu.com/txt/晨风迟，雨落溪.txt,0,为摆脱悲伤而来的溪，从踏上这片土地就注定了要面临命中的劫数~?如果可以她愿一直在那梅花树下坐下去，不要长大，不要忘却~?无形的风蚀了半边城墙，摧毁了她的心防，是同情，抑或是爱恋？孤傲的晨，固执的守候曦的光芒，却冲不破层层的迷雾；温柔的...
晨昏,辛夷坞,2011/10/23 16:57,https://xiazai.xqishu.com/rar/晨昏.rar,https://xiazai.xqishu.com/txt/晨昏.txt,0,“因为我怕黑。”
称霸武林的厨师,于晴,2011/10/27 1:22,https://xiazai.xqishu.com/rar/称霸武林的厨师.rar,https://xiazai.xqishu.com/txt/称霸武林的厨师.txt,0,jar电子书格式
城堡里没有公主,席绢,2011/10/23 20:30,https://xiazai.xqishu.com/rar/城堡里没有公主.rar,https://xiazai.xqishu.com/txt/城堡里没有公主.txt,0,田侨仔！田侨仔呢！
